marketId,lastUpdated,timestamp,tweet_count,attention_score
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T16:00:00.000Z,84,84
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T17:00:00.000Z,126,126
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T18:00:00.000Z,139,139
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T19:00:00.000Z,865,865
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T20:00:00.000Z,1125,1125
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T21:00:00.000Z,1219,1219
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T22:00:00.000Z,1090,1090
lebron-james,2025-10-14T00:56:05.379Z,2025-10-06T23:00:00.000Z,820,820
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T00:00:00.000Z,692,692
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T01:00:00.000Z,570,570
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T02:00:00.000Z,510,510
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T03:00:00.000Z,395,395
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T04:00:00.000Z,334,334
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T05:00:00.000Z,279,279
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T06:00:00.000Z,299,299
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T07:00:00.000Z,278,278
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T08:00:00.000Z,222,222
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T09:00:00.000Z,204,204
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T10:00:00.000Z,242,242
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T11:00:00.000Z,297,297
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T12:00:00.000Z,271,271
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T13:00:00.000Z,350,350
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T14:00:00.000Z,368,368
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T15:00:00.000Z,476,476
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T16:00:00.000Z,2219,2219
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T17:00:00.000Z,1782,1782
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T18:00:00.000Z,1100,1100
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T19:00:00.000Z,791,791
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T20:00:00.000Z,742,742
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T21:00:00.000Z,796,796
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T22:00:00.000Z,766,766
lebron-james,2025-10-14T00:56:05.379Z,2025-10-07T23:00:00.000Z,596,596
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T00:00:00.000Z,543,543
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T01:00:00.000Z,537,537
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T02:00:00.000Z,455,455
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T03:00:00.000Z,383,383
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T04:00:00.000Z,309,309
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T05:00:00.000Z,312,312
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T06:00:00.000Z,223,223
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T07:00:00.000Z,238,238
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T08:00:00.000Z,246,246
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T09:00:00.000Z,167,167
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T10:00:00.000Z,182,182
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T11:00:00.000Z,170,170
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T12:00:00.000Z,224,224
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T13:00:00.000Z,209,209
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T14:00:00.000Z,224,224
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T15:00:00.000Z,297,297
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T16:00:00.000Z,508,508
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T17:00:00.000Z,598,598
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T18:00:00.000Z,438,438
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T19:00:00.000Z,370,370
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T20:00:00.000Z,417,417
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T21:00:00.000Z,354,354
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T22:00:00.000Z,439,439
lebron-james,2025-10-14T00:56:05.379Z,2025-10-08T23:00:00.000Z,544,544
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T00:00:00.000Z,551,551
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T01:00:00.000Z,483,483
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T02:00:00.000Z,419,419
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T03:00:00.000Z,384,384
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T04:00:00.000Z,326,326
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T05:00:00.000Z,248,248
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T06:00:00.000Z,158,158
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T07:00:00.000Z,141,141
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T08:00:00.000Z,143,143
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T09:00:00.000Z,146,146
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T10:00:00.000Z,179,179
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T11:00:00.000Z,219,219
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T12:00:00.000Z,206,206
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T13:00:00.000Z,264,264
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T14:00:00.000Z,310,310
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T15:00:00.000Z,365,365
